file,permalink,name,title,actor,bio,color,image,frase,status,mail,foto,secreto,historia,extra
alba, ,Alba Verbena,La Confidente,Alba Bernabé,"Amiga leal de corazón abierto, Alba siempre tiene tiempo para escuchar los dramas ajenos, aunque últimamente parece vivir una montaña rusa de emociones. Su mundo gira entre promesas, mudanzas inminentes y el deseo de encontrar al fin un hogar propio en la gran ciudad. Cuenta que no es fácil ser tan sensible cuando no todo el mundo ve lo mismo en un piso vacío. Siempre comenta que tiene algo importante pendiente con Natita, aunque nunca aclara de qué se trata.",#6C9DA0,,"No me digas “pesá”, que estoy muy sensible.",,,FALSE,[Alba y Lena] quieren mudarse a Madrid y le gusta el piso de Nati. Estan hablando con el propietario para comprarlo y echar a Nati a la calle.,,
alvaro,,Alvaro del Sur,El Inspector,Alvaro del Ser,"No habla mucho, pero cuando lo hace, corta como cuchillo. Investiga la desaparición de un anillo de compromiso con un zafiro que pertenecía a la abuela de Natita pero se ve envuelto en el misterioso asesinato de su amada con el fatídico gazpacho. ",#BA5923,,¿Yo? Yo no sé nada. Yo sólo miro los labios.,COORDINA,,TRUE,NO,,
anay,,Annette Destino,La Visionaria,Ana Yruela,"Ana vive entre recuerdos mezclados y presentimientos. Nadie sabe si realmente es capaz de ver el futuro, pero más de uno querría preguntarle. Cuando la encuentres, probablemente esté bailando con la intuición y te saque de dudas sin pretenderlo. Asegura a menudo que Natita le resulta extrañamente familiar, pero no se acuerda de qué. Hoy ha llegado a la fiesta en una nube, debe ser la resaca de la fiesta de ayer...",#6C9DA0,,Empecé a fumar por culpa de Bette Davis.,,,FALSE,,,Va descubriendo pistas de Carlos B segun pasa el tiempo por su amnesia
anae,,Santa Ana de la Gilda ,La Testigo,Ana Escalante,Ana ha perdido la cabeza en un fervor religioso poco después de conocer unos testigos de Jehova en un bar de Malasaña. Pero ella va por libre. Devota a su manera y con un fervor singular. Responde a todo con una lógica propia y siempre tiene una frase sabia (o confusa) para el momento oportuno. ,#6C9DA0,,Yo soy testiga de Jehová y mi religión me prohíbe mentir.,AUSENTE,,FALSE,NO,,
angie,,Angelita Plateada,La Pintora,Ángela Marín,"Siempre rodeada de pinceles y papel, Angelita observa a todos como si fueran modelos para su próximo cuadro. Le encanta saberlo todo pero odia que le cuenten solo dramas: si hay fiesta de natita, que cuenten con ella. No para de pensar en ponerse esas mechas rubias y en poder estar mas cerca de ella... Es bien sabido que guarda un retrato inacabado de Natita, pero aún nadie ha visto el resultado final. ",#EDCC4F,,¿Hasta el moño de que solo te cuenten dramas y no te tengan en cuenta para las juergas?,,,FALSE,Es la stalker secreta de Nati de Palencia.,,
anita,,Anita la Fantastica,La Reina,Ana Fernandez ,"Carismática y risueña, Anita es la líder natural de cualquier grupo. Colecciona anécdotas, gafas de sol y planes para el futuro. Tiene una habilidad única para animar cualquier situación. Ama el riesgo disfrazado de juego y los retos donde otros ven sólo problemas. Suele llegar con historias nuevas tras cada noche y no le asusta meterse donde no la llaman… Es habitual oírle bromear con que ella y Natita fueron rivales en otra vida y que aún tienen una revancha pendiente en esta.",#BA2362,,"Hagas lo que hagas, ponte bragas.",,,FALSE,[Anita y Carlos] Son ladrones rollo Bonnie and Clyde. La noche anterior roban la casa de Maria Casado,,Descubren que Maria Casado en realidad no tiene un duro. Pero si lo destapan sospecharia de ellos
caceres,,Javier Vértigo,El Modelo,Javier Cáceres,"Javi Caceres añora sus dias de modelo, bien es cierto que el tiempo parece que no pasa por el. Recorre la fiesta esperando que el destino le conceda otro brindis con el éxito. Aunque habla de moda y pasarelas, parece saberlo todo sobre los trasfondos familiares y los dramas ajenos, como si los hubiera visto desde la primera fila. Se dice que tiene cierta fijación con los movimientos de Natita, a quien observa siempre con una mezcla de admiración y desconfianza.",#BA2362,,Bastante es que soy modelo.,,,FALSE,,,
candela,,Candela Valverde,La Vedette,Candela Sastre,"Candela irradia luz y sabe lo que es quedarse fuera de foco. Sin embargo, cuando la vida le da la espalda, se las ingenia para volver a protagonizar la escena. A veces, su mejor interpretación llega cuando nadie la mira, y si una puerta se cierra (o la cabina de DJ), no deja de buscar una ventana para asomarse a la fiesta. No pierde oportunidad de contar anécdotas compartidas con Natita, aunque casi nadie recuerda que haya habido tantas ocasiones reales para ello.",#BA2362,,"¡Aplaudid un poquito, coño!",,,TRUE,[Candela y Lander] Estuvieron en la fiesta del dia de antes pero no pincharon porque les quitaron el puesto guille y henar. A la vuelta a casa se cargan a Henar con un abrecartas que les presto el propio Guille.,,
carlosb,,Carlos Banderas,El Juergas,Carlos Belda,"Siempre de buen humor, Carlos nunca falta a una fiesta ni a una confidencia. Conoce los entresijos de su grupo mejor que nadie y, si bien le encanta divertirse, también tiene facilidad para estar en el sitio justo cuando nada parece suceder. Cuando la conversación va de fiestas, asegura que Natita le debe al menos una noche mítica, aunque nunca especifica el porqué.",#BA5923,,"Me lo estaba figurando, me lo estaba figurando. (Imaginé)",,,FALSE,Carlos Belda es el asesino. Consigue el lorazepam de X. Sin embargo Ana yruela lo descubrio todo y tuvo que sedarla anoche. Hoy se ha levantado con un dolor de cabeza terrible y ha olvidado todo pero puede ir recordando.,,Asesino. Debe encargarse de AAna Yruela.
carlosm,,Carlos Carmesí,El Revolucionario,Carlos M,"Carlos Carmesi es un revolucionario de corazon. Lucha por sus ideas pero también se mete en demasiadas causas a la vez, como si necesitara el riesgo para sentirse vivo. Busca un lugar donde asentarse, aunque parece que siempre termine corriendo. Más de una vez ha dicho en público que con Natita tiene una cuenta pendiente; lo curioso es que nunca explica si es política, vital o sentimental.",#761212,,Yo lo que quiero es una casa. Y esto no es una casa casa,,,TRUE,Esta a la fuga de la policia por rojo,,
